Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,OperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5_CONPURDSL,,,2056,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2057,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2058,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2059,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2060,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2061,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2062,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2063,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2064,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2065,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2066,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2067,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2068,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2069,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURDSL,,,2070,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2018,34.9523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2019,32.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2020,25.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2021,20.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2022,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2023,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2024,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2025,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2026,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2027,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2028,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2029,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2030,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2031,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2032,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2033,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2034,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2035,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2036,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2037,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2038,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2039,33.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2040,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2041,35.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2042,37.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2043,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2044,38.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2045,38.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2046,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2047,40.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2048,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2049,41.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2050,42.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2051,43.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2052,44.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2053,45.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2054,46.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2055,47.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2056,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2057,49.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2058,50.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2059,51.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2060,52.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2061,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2062,54.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2063,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2064,56.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2065,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2066,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2067,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2068,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2069,62.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONPURGSL,,,2070,64.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2018,1.36845,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2019,1.05044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2020,1.59983,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2021,1.83259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2022,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2023,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2024,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2025,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2026,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2027,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2028,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2029,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2030,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2031,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2032,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2033,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2034,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2035,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2036,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2037,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2038,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2039,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2040,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2041,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2042,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2043,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2044,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2045,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2046,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2047,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2048,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2049,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2050,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2051,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2052,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2053,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2054,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2055,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2056,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2057,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2058,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2059,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2060,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2061,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2062,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2063,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2064,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2065,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2066,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2067,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2068,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2069,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONKJF,,,2070,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2018,5.77117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2019,7.89186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2020,8.46755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2021,8.62305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2022,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2023,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2024,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2025,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2026,10.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2027,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2028,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2029,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2030,11.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2031,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2032,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2033,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2034,13.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2035,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2036,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2037,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2038,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2039,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2040,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2041,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2042,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2043,15.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2044,16.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2045,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2046,16.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2047,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2048,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2049,17.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2050,18.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2051,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2052,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2053,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2054,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2055,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2056,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2057,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2058,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2059,21.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2060,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2061,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2062,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2063,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2064,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2065,24.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2066,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2067,25.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2068,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2069,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONLPG,,,2070,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2018,4.48076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2019,4.2874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2020,3.31162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2021,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2022,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2023,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2024,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2025,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2026,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2027,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2028,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2029,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2030,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2031,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2032,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2033,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2034,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2035,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2036,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2037,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2038,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2039,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2040,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2041,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2042,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2043,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2044,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2045,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2046,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2047,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2048,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2049,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2050,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2051,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2052,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2053,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2054,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2055,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2056,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2057,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2058,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2059,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2060,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2061,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2062,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2063,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2064,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2065,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2066,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2067,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2068,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2069,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_CONNOE,,,2070,3.98488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2018,5.73684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2019,4.71388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2020,4.59989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2021,4.38994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2022,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2023,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2024,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2025,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2026,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2027,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2028,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2029,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2030,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2031,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2032,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2033,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2034,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2035,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2036,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2037,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2038,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2039,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2040,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2041,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2042,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2043,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2044,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2045,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2046,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2047,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5_COMPURDSL,,,2048,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
