Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,,LANDFILL,,2030,,0.0174804,0.845049,1.77395,1.77395,,,2.58901,1.36177,,,88.9737,45.5623,88.9737,,46.9241,,,,,,,1.7798,,61.1638,61.1638,,3.165644216367496e-05,,0.001087902630016171,0.001087902630016171,
DDP,0,,LANDFILL,,2031,,0.0827197,0.927769,1.74057,1.74057,,,12.3946,6.17948,,,88.5815,42.9967,88.5815,,49.1762,,,,,,,8.0763,,57.7196,57.7196,,0.00014713759952472957,,0.0010515602982185655,0.0010515602982185655,
DDP,0,,LANDFILL,,2032,,0.0827729,1.01054,1.70724,1.70724,,,12.5458,5.92876,,,88.1428,40.5533,88.1428,,46.4821,,,,,,,7.7487,,54.4396,54.4396,,0.00014459467050381258,,0.001015876159613851,0.001015876159613851,
DDP,0,,LANDFILL,,2033,,0.0828472,1.09339,1.67399,1.67399,,,12.7004,5.68892,,,87.6589,38.2281,87.6589,,43.917,,,,,,,7.4352,,51.3182,51.3182,,0.0001421130959284886,,0.0009808728594914956,0.0009808728594914956,
DDP,0,,LANDFILL,,2034,,0.0829297,1.17632,1.64082,1.64082,,,12.8565,5.45862,,,87.1304,36.0167,87.1304,,41.4753,,,,,,,7.1342,,48.3496,48.3496,,0.0001396697097992643,,0.0009465622589891352,0.0009465622589891352,
DDP,0,,LANDFILL,,2035,,0.08312,1.25944,1.60774,1.60774,,,13.0298,5.24379,,,86.5581,33.9148,86.5581,,39.1586,,,,,,,6.8534,,45.528,45.528,,0.00013742951110012002,,0.000912956251420229,0.000912956251420229,
DDP,0,,LANDFILL,,2036,,0.0831297,1.34257,1.57477,1.57477,,,13.1751,5.02585,,,85.9428,31.9183,85.9428,,36.9441,,,,,,,6.5686,,42.8477,42.8477,,0.00013491459917759776,,0.0008800645470774757,0.0008800645470774757,
DDP,0,,LANDFILL,,2037,,0.083243,1.42581,1.54191,1.54191,,,13.337,4.8224,,,85.2853,30.0228,85.2853,,34.8452,,,,,,,6.3027,,40.3032,40.3032,,0.00013259463546980843,,0.0008478948237559612,0.0008478948237559612,
DDP,0,,LANDFILL,,2038,,0.08338,1.50919,1.50919,1.50919,,,13.5032,4.62795,,,84.5871,28.2247,84.5871,,32.8526,,,,,,,6.0485,,37.8894,37.8894,,0.0001303368671922928,,0.0008164596257836061,0.0008164596257836061,
DDP,0,,LANDFILL,,2039,,0.0621136,1.4766,1.4766,1.4766,,,10.1666,3.30275,,,83.848,26.5195,83.848,,29.8222,,,,,,,4.3165,,35.6003,35.6003,,9.527283529176859e-05,,0.0007857530239749977,0.0007857530239749977,
DDP,0,,LANDFILL,,2040,,0.088177,1.44416,1.44416,1.44416,,,14.5852,4.49115,,,83.0694,24.9035,83.0694,,29.3947,,,,,,,5.8698,,33.431,33.431,,0.0001326992649352566,,0.0007557831444623868,0.0007557831444623868,
DDP,0,,LANDFILL,,2041,,,1.43714,1.43714,1.41186,,,,,,,82.2516,23.3729,82.2516,,23.3729,,,,,,,,,31.3762,31.3762,,,,0.0007265462382367624,0.0007265462382367624,
DDP,0,,LANDFILL,,2042,,0.199577,1.37971,1.37971,1.37971,,,33.7022,9.32393,,,81.3948,21.9236,81.3948,,31.2475,,,,,,,12.186,,29.4307,29.4307,,0.0002890280085241534,,0.0006980368328542872,0.0006980368328542872,
DDP,0,,LANDFILL,,2043,,0.227614,1.34772,1.34772,1.34772,,,38.8303,10.1826,,,80.5002,20.5522,80.5002,,30.7349,,,,,,,13.3083,,27.5898,27.5898,,0.0003233070688132725,,0.0006702570853401133,0.0006702570853401133,
DDP,0,,LANDFILL,,2044,,,1.34772,1.34772,1.31589,,,,,,,79.568,19.2552,79.568,,19.2552,,,,,,,,,25.8486,25.8486,,,,0.0006431994604987429,0.0006431994604987429,
DDP,0,,LANDFILL,,2045,,,1.30512,1.30512,1.28422,,,,,,,78.5991,18.0291,78.5991,,18.0291,,,,,,,,,24.2027,24.2027,,,,0.0006168613756479985,0.0006168613756479985,
DDP,0,,LANDFILL,,2046,,,1.27876,1.27876,1.25273,,,,,,,77.5942,16.8707,77.5942,,16.8707,,,,,,,,,22.6476,22.6476,,,,0.0005912375927215887,0.0005912375927215887,
DDP,0,,LANDFILL,,2047,,,1.27833,1.27833,1.22139,,,,,,,76.5528,15.7766,76.5528,,15.7766,,,,,,,,,21.1788,21.1788,,,,0.0005663131361071508,0.0005663131361071508,
DDP,0,,LANDFILL,,2048,,,1.27159,1.27159,1.19024,,,,,,,75.477,14.744,75.477,,14.744,,,,,,,,,19.7926,19.7926,,,,0.0005420919531084658,0.0005420919531084658,
DDP,0,,LANDFILL,,2049,,,1.2591,1.2591,1.15926,,,,,,,74.3664,13.7697,74.3664,,13.7697,,,,,,,,,18.4847,18.4847,,,,0.0005185586276028202,0.0005185586276028202,
DDP,0,,LANDFILL,,2050,,,1.24162,1.24162,1.12844,,,,,,,73.2205,12.8507,73.2205,,12.8507,,,,,,,,,17.2511,17.2511,,,,0.0004956973207702986,0.0004956973207702986,
DDP,0,,LANDFILL,,2051,,,1.1589,1.1589,1.11623,,,,,,,73.2503,12.1857,73.2503,,12.1857,,,,,,,,,16.3584,16.3584,,,,0.0004814554024722452,0.0004814554024722452,
DDP,0,,LANDFILL,,2052,,0.0283798,1.10451,1.10451,1.10451,,,5.28337,0.855711,0.41906,0.0245412,73.2947,11.5575,73.2947,,12.3886,,,,,,,1.1184,,15.515,15.515,,3.371478991205412e-05,,0.000467715759480603,0.000467715759480603,
DDP,0,,LANDFILL,,2053,,0.0716171,1.09328,1.09328,1.09328,,,13.4566,2.06585,2.07903,0.121753,73.3548,10.9639,73.3548,,12.908,,,,,,,2.7,,14.7182,14.7182,,8.336956785517164e-05,,0.00045446531635796145,0.00045446531635796145,
DDP,0,,LANDFILL,,2054,,0.0721897,1.08254,1.08254,1.08254,,,13.6891,1.99198,3.09046,0.180985,73.4315,10.4032,73.4315,,12.2142,,,,,,,2.6034,,13.9655,13.9655,,8.233981342437442e-05,,0.00044168981229386525,0.00044168981229386525,
DDP,0,,LANDFILL,,2055,,0.0728622,1.07228,1.07228,1.07228,,,13.9426,1.92311,4.08949,0.239491,73.5254,9.87347,73.5254,,11.5571,,,,,,,2.5134,,13.2544,13.2544,,8.142195499535225e-05,,0.0004293734174268266,0.0004293734174268266,
DDP,0,,LANDFILL,,2056,,0.0733576,1.06251,1.06251,1.06251,,,14.1643,1.85184,5.0614,0.296408,73.6378,9.37306,73.6378,,10.9285,,,,,,,2.4203,,12.5826,12.5826,,8.030741554525203e-05,,0.0004175046705052957,0.0004175046705052957,
DDP,0,,LANDFILL,,2057,,0.0739351,1.0532,1.0532,1.0532,,,14.4037,1.78496,6.02109,0.35261,73.7685,8.90019,73.7685,,10.3325,,,,,,,2.3329,,11.9478,11.9478,,7.928615839049114e-05,,0.00040606378744551365,0.00040606378744551365,
DDP,0,,LANDFILL,,2058,,0.07455,1.04437,1.04437,1.04437,,,14.6525,1.72113,6.96794,0.40806,73.9193,8.45343,73.9193,,9.7665,,,,,,,2.2494,,11.3481,11.3481,,7.830650011763236e-05,,0.00039504259847434237,0.00039504259847434237,
DDP,0,,LANDFILL,,2059,,0.0537515,1.03601,1.03601,1.03601,,,10.6576,1.18661,5.6493,0.330837,74.0904,8.03128,74.0904,,8.88706,,,,,,,1.5509,,10.7814,10.7814,,5.529785371817186e-05,,0.00038442427010967206,0.00038442427010967206,
DDP,0,,LANDFILL,,2060,,0.080287,1.02812,1.02812,1.02812,,,16.0578,1.69467,9.34173,0.547075,74.2835,7.63243,74.2835,,8.78002,,,,,,,2.2149,,10.2459,10.2459,,8.089052959296289e-05,,0.0003742001802873905,0.0003742001802873905,
DDP,0,,LANDFILL,,2061,,,1.02812,1.02812,1.02069,,,,,,,74.4984,7.25546,74.4984,,7.25546,,,,,,,,,9.7399,9.7399,,,,0.0003643521655343123,0.0003643521655343123,
DDP,0,,LANDFILL,,2062,,0.185169,1.01371,1.01371,1.01371,,,37.6756,3.57233,25.5131,1.49411,74.7357,6.89912,74.7357,,8.97734,,,,,,,4.6689,,9.2615,9.2615,,0.00017889465388928319,,0.0003548667356239396,0.0003548667356239396,
DDP,0,,LANDFILL,,2063,,0.221101,1.0072,1.0072,1.0072,,,45.369,4.07754,32.7197,1.91615,74.9975,6.56236,74.9975,,8.72375,,,,,,,5.3292,,8.8094,8.8094,,0.00020915062516583543,,0.00034573770660307134,0.00034573770660307134,
DDP,0,,LANDFILL,,2064,,,1.0072,1.0072,1.00114,,,,,,,75.2836,6.24397,75.2836,,6.24397,,,,,,,,,8.382,8.382,,,,0.0003369481792930053,0.0003369481792930053,
DDP,0,,LANDFILL,,2065,,,1.0072,1.0072,0.995533,,,,,,,75.5951,5.94295,75.5951,,5.94295,,,,,,,,,7.9779,7.9779,,,,0.00032848773350954897,0.00032848773350954897,
DDP,0,,LANDFILL,,2066,,,1.0072,1.0072,0.990379,,,,,,,75.9333,5.65832,75.9333,,5.65832,,,,,,,,,7.5959,7.5959,,,,0.00032034692564126914,0.00032034692564126914,
DDP,0,,LANDFILL,,2067,,,1.0072,1.0072,0.985672,,,,,,,76.2983,5.38913,76.2983,,5.38913,,,,,,,,,7.2345,7.2345,,,,0.0003125114420699654,0.0003125114420699654,
DDP,0,,LANDFILL,,2068,,,1.0072,1.0072,0.981414,,,,,,,76.6915,5.1345,76.6915,,5.1345,,,,,,,,,6.8927,6.8927,,,,0.00030497277312135907,0.00030497277312135907,
DDP,0,,LANDFILL,,2069,,,1.0072,1.0072,0.977602,,,,,,,77.1138,4.89362,77.1138,,4.89362,,,,,,,,,6.5693,6.5693,,,,0.00029772048423140597,0.00029772048423140597,
DDP,0,,LANDFILL,,2070,,,1.0072,1.0072,0.974238,,,,,,,77.5659,4.6657,77.5659,,4.6657,,,,,,,,,6.2633,6.2633,,,,0.0002907436399298207,0.0002907436399298207,
DDP,0,,NO_CONTR_OD,,2018,,0.853896,0.853896,3.6923,2.83835,,,,,,,32.641,31.7788,32.641,,31.7788,,,,,,,,,42.6605,42.6605,,,,0.0005344144264956024,0.0005344144264956024,
DDP,0,,NO_CONTR_OD,,2019,,0.0492105,0.903107,3.59961,2.81222,,,,,,,32.3405,29.8448,32.3405,,29.8448,,,,,,,,,40.0642,40.0642,,,,0.0005175899251524855,0.0005175899251524855,
DDP,0,,NO_CONTR_OD,,2020,,,0.903107,3.45761,2.81774,,,,,,,32.404,28.3444,32.404,,28.3444,,,,,,,,,38.0501,38.0501,,,,0.0005407781061731109,0.0005407781061731109,
DDP,0,,NO_CONTR_OD,,2021,,,0.903107,3.31571,2.68442,,,,,,,30.8708,25.5955,30.8708,,25.5955,,,,,,,,,34.36,34.36,,,,0.0004958528498320135,0.0004958528498320135,
DDP,0,,NO_CONTR_OD,,2022,,,0.903107,3.17381,2.85652,,,,,,,32.8499,25.8166,32.8499,,25.8166,,,,,,,,,34.6566,34.6566,,,,0.0005088153737205302,0.0005088153737205302,
DDP,0,,NO_CONTR_OD,,2023,,,0.903107,3.03191,3.03191,,,,,,,34.8669,25.9732,34.8669,,25.9732,,,,,,,,,34.8669,34.8669,,,,0.0005243270753990668,0.0005243270753990668,
DDP,0,,NO_CONTR_OD,,2024,,2.41314,3.31624,5.30314,2.84539,,,,,,,33.2575,23.4827,33.2575,,23.4827,,,,,,,,,31.5237,31.5237,,,,0.0004855582342605811,0.0004855582342605811,
DDP,0,,NO_CONTR_OD,,2025,,0.050234,3.36648,5.21138,2.80018,,,,,,,33.256,22.2575,33.256,,22.2575,,,,,,,,,29.8789,29.8789,,,,0.000471394499337543,0.000471394499337543,
DDP,0,,NO_CONTR_OD,,2026,,,3.36648,5.06948,2.80257,,,,,,,33.8122,21.45,33.8122,,21.45,,,,,,,,,28.7949,28.7949,,,,0.00046531891144253315,0.00046531891144253315,
DDP,0,,NO_CONTR_OD,,2027,,,3.36648,4.92758,2.83644,,,,,,,34.7546,20.8984,34.7546,,20.8984,,,,,,,,,28.0545,28.0545,,,,0.00046435737131305635,0.00046435737131305635,
DDP,0,,NO_CONTR_OD,,2028,,,3.36648,4.78568,2.86399,,,,,,,35.6312,20.3086,35.6312,,20.3086,,,,,,,,,27.2627,27.2627,,,,0.00046220354678564227,0.00046220354678564227,
DDP,0,,NO_CONTR_OD,,2029,,,3.36648,4.64378,2.88581,,,,,,,36.4457,19.6899,36.4457,,19.6899,,,,,,,,,26.4321,26.4321,,,,0.0004589991657002438,0.0004589991657002438,
DDP,0,,NO_CONTR_OD,,2030,,,3.36648,4.50178,2.90263,,,,,,,37.2047,19.0521,37.2047,,19.0521,,,,,,,,,25.5759,25.5759,,,,0.00045491073181134025,0.00045491073181134025,
DDP,0,,NO_CONTR_OD,,2031,,,3.36648,4.35988,2.85411,,,,,,,37.12,18.0177,37.12,,18.0177,,,,,,,,,24.1874,24.1874,,,,0.0004406554220675101,0.0004406554220675101,
DDP,0,,NO_CONTR_OD,,2032,,,3.36648,4.21798,2.80563,,,,,,,37.0175,17.0313,37.0175,,17.0313,,,,,,,,,22.8631,22.8631,,,,0.00042663945028414946,0.00042663945028414946,
DDP,0,,NO_CONTR_OD,,2033,,,3.36648,4.07608,2.75699,,,,,,,36.8946,16.0897,36.8946,,16.0897,,,,,,,,,21.5992,21.5992,,,,0.0004128378499136417,0.0004128378499136417,
DDP,0,,NO_CONTR_OD,,2034,,,3.36648,3.93418,2.70836,,,,,,,36.7538,15.1927,36.7538,,15.1927,,,,,,,,,20.3951,20.3951,,,,0.00039928383152648076,0.00039928383152648076,
DDP,0,,NO_CONTR_OD,,2035,,,3.36648,3.79228,2.65964,,,,,,,36.5932,14.3378,36.5932,,14.3378,,,,,,,,,19.2473,19.2473,,,,0.0003859603052686083,0.0003859603052686083,
DDP,0,,NO_CONTR_OD,,2036,,,3.36648,3.65028,2.61071,,,,,,,36.4113,13.5228,36.4113,,13.5228,,,,,,,,,18.1532,18.1532,,,,0.00037285606523178305,0.00037285606523178305,
DDP,0,,NO_CONTR_OD,,2037,,,3.36648,3.50838,2.56176,,,,,,,36.2108,12.7472,36.2108,,12.7472,,,,,,,,,17.1121,17.1121,,,,0.0003600028361753122,0.0003600028361753122,
DDP,0,,NO_CONTR_OD,,2038,,,2.51258,2.51258,2.51258,,,,,,,35.9887,12.0086,35.9887,,12.0086,,,,,,,,,16.1205,16.1205,,,,0.00034737354199917557,0.00034737354199917557,
DDP,0,,NO_CONTR_OD,,2039,,,2.46337,2.46337,2.46337,,,,,,,35.7475,11.3062,35.7475,,11.3062,,,,,,,,,15.1777,15.1777,,,,0.00033499554222576845,0.00033499554222576845,
DDP,0,,NO_CONTR_OD,,2040,,2.15618,4.61955,4.61955,2.41392,,,,,,,35.4841,10.6378,35.4841,,10.6378,,,,,,,,,14.2805,14.2805,,,,0.0003228419210493609,0.0003228419210493609,
DDP,0,,NO_CONTR_OD,,2041,,0.00847,4.62802,4.62802,2.36441,,,,,,,35.2014,10.0029,35.2014,,10.0029,,,,,,,,,13.4281,13.4281,,,,0.0003109416078309427,0.0003109416078309427,
DDP,0,,NO_CONTR_OD,,2042,,,4.62802,4.62802,2.31466,,,,,,,34.8965,9.39933,34.8965,,9.39933,,,,,,,,,12.6178,12.6178,,,,0.0002992702523711544,0.0002992702523711544,
DDP,0,,NO_CONTR_OD,,2043,,,4.62802,4.62802,2.26485,,,,,,,34.5718,8.82642,34.5718,,8.82642,,,,,,,,,11.8488,11.8488,,,,0.0002878501407817785,0.0002878501407817785,
DDP,0,,NO_CONTR_OD,,2044,,,2.21489,2.21489,2.21489,,,,,,,34.226,8.28258,34.226,,8.28258,,,,,,,,,11.1187,11.1187,,,,0.00027667083167894096,0.00027667083167894096,
DDP,0,,NO_CONTR_OD,,2045,,,2.16465,2.16465,2.16465,,,,,,,33.8571,7.76617,33.8571,,7.76617,,,,,,,,,10.4255,10.4255,,,,0.00026571725734075646,0.00026571725734075646,
DDP,0,,NO_CONTR_OD,,2046,,1.79742,3.96207,3.96207,2.11435,,,,,,,33.4684,7.27679,33.4684,,7.27679,,,,,,,,,9.7685,9.7685,,,,0.00025501617708853524,0.00025501617708853524,
DDP,0,,NO_CONTR_OD,,2047,,,3.96207,3.96207,2.06378,,,,,,,33.0564,6.81252,33.0564,,6.81252,,,,,,,,,9.1453,9.1453,,,,0.0002445406771850594,0.0002445406771850594,
DDP,0,,NO_CONTR_OD,,2048,,0.0227322,3.98481,3.98481,2.01313,,,,,,,32.624,6.3729,32.624,,6.3729,,,,,,,,,8.5551,8.5551,,,,0.0002343125439300792,0.0002343125439300792,
DDP,0,,NO_CONTR_OD,,2049,,0.0119893,3.9968,3.9968,1.96221,,,,,,,32.1681,5.95625,32.1681,,5.95625,,,,,,,,,7.9958,7.9958,,,,0.00022430890548137713,0.00022430890548137713,
DDP,0,,NO_CONTR_OD,,2050,,0.0125382,4.00933,4.00933,1.91123,,,,,,,31.6922,5.56222,31.6922,,5.56222,,,,,,,,,7.4668,7.4668,,,,0.00021455382890469822,0.00021455382890469822,
DDP,0,,NO_CONTR_OD,,2051,,,4.00933,4.00933,1.90764,,,,,,,31.9917,5.32207,31.9917,,5.32207,,,,,,,,,7.1444,7.1444,,,,0.00021027322480960938,0.00021027322480960938,
DDP,0,,NO_CONTR_OD,,2052,,,4.00933,4.00933,1.90346,,,,,,,32.2799,5.09005,32.2799,,5.09005,,,,,,,,,6.833,6.833,,,,0.00020598785375283498,0.00020598785375283498,
DDP,0,,NO_CONTR_OD,,2053,,,4.00933,4.00933,1.89889,,,,,,,32.5597,4.86652,32.5597,,4.86652,,,,,,,,,6.5329,6.5329,,,,0.00020172169184593672,0.00020172169184593672,
DDP,0,,NO_CONTR_OD,,2054,,,4.00933,4.00933,1.89373,,,,,,,32.8278,4.6508,32.8278,,4.6508,,,,,,,,,6.2433,6.2433,,,,0.00019745892185261843,0.00019745892185261843,
DDP,0,,NO_CONTR_OD,,2055,,,4.00933,4.00933,1.88819,,,,,,,33.087,4.44315,33.087,,4.44315,,,,,,,,,5.9646,5.9646,,,,0.0001932213665264169,0.0001932213665264169,
DDP,0,,NO_CONTR_OD,,2056,,,4.00933,4.00933,1.88206,,,,,,,33.3339,4.24294,33.3339,,4.24294,,,,,,,,,5.6958,5.6958,,,,0.00018899341012572994,0.00018899341012572994,
DDP,0,,NO_CONTR_OD,,2057,,,4.00933,4.00933,1.87557,,,,,,,33.5719,4.05045,33.5719,,4.05045,,,,,,,,,5.4374,5.4374,,,,0.0001847988350819393,0.0001847988350819393,
DDP,0,,NO_CONTR_OD,,2058,,,4.00933,4.00933,1.8686,,,,,,,33.799,3.86526,33.799,,3.86526,,,,,,,,,5.1888,5.1888,,,,0.00018063002200824813,0.00018063002200824813,
DDP,0,,NO_CONTR_OD,,2059,,,4.00933,4.00933,1.86106,,,,,,,34.0129,3.68695,34.0129,,3.68695,,,,,,,,,4.9494,4.9494,,,,0.00017647879154132336,0.00017647879154132336,
DDP,0,,NO_CONTR_OD,,2060,,,1.85315,1.85315,1.85315,,,,,,,34.2171,3.51572,34.2171,,3.51572,,,,,,,,,4.7196,4.7196,,,,0.0001723672819524076,0.0001723672819524076,
DDP,0,,NO_CONTR_OD,,2061,,,1.84468,1.84468,1.84468,,,,,,,34.4079,3.35102,34.4079,,3.35102,,,,,,,,,4.4985,4.4985,,,,0.00016828002851723074,0.00016828002851723074,
DDP,0,,NO_CONTR_OD,,2062,,1.74853,3.59321,3.59321,1.83586,,,,,,,34.589,3.19303,34.589,,3.19303,,,,,,,,,4.2864,4.2864,,,,0.00016423858368218197,0.00016423858368218197,
DDP,0,,NO_CONTR_OD,,2063,,,3.59321,3.59321,1.82647,,,,,,,34.7559,3.04118,34.7559,,3.04118,,,,,,,,,4.0825,4.0825,,,,0.00016022434290377259,0.00016022434290377259,
DDP,0,,NO_CONTR_OD,,2064,,,3.59321,3.59321,1.81673,,,,,,,34.9125,2.89562,34.9125,,2.89562,,,,,,,,,3.8871,3.8871,,,,0.00015625851194107413,0.00015625851194107413,
DDP,0,,NO_CONTR_OD,,2065,,,3.59321,3.59321,1.80644,,,,,,,35.0547,2.75584,35.0547,,2.75584,,,,,,,,,3.6995,3.6995,,,,0.0001523252029808438,0.0001523252029808438,
DDP,0,,NO_CONTR_OD,,2066,,,1.79579,1.79579,1.79579,,,,,,,35.1862,2.62197,35.1862,,2.62197,,,,,,,,,3.5198,3.5198,,,,0.00014844331795139715,0.00014844331795139715,
DDP,0,,NO_CONTR_OD,,2067,,,1.79579,1.79579,1.7847,,,,,,,35.3048,2.49366,35.3048,,2.49366,,,,,,,,,3.3475,3.3475,,,,0.00014460550182627548,0.00014460550182627548,
DDP,0,,NO_CONTR_OD,,2068,,,1.77306,1.77306,1.77306,,,,,,,35.4082,2.37058,35.4082,,2.37058,,,,,,,,,3.1823,3.1823,,,,0.0001408048733593124,0.0001408048733593124,
DDP,0,,NO_CONTR_OD,,2069,,,1.76107,1.76107,1.76107,,,,,,,35.5002,2.25283,35.5002,,2.25283,,,,,,,,,3.0242,3.0242,,,,0.00013705895357655514,0.00013705895357655514,
DDP,0,,NO_CONTR_OD,,2070,,,1.74853,1.74853,1.74853,,,,,,,35.5767,2.13999,35.5767,,2.13999,,,,,,,,,2.8728,2.8728,,,,0.00013335369350051058,0.00013335369350051058,
DDP,0,,WWWOT,,2018,,3.792,3.792,3.792,3.792,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2019,,,3.792,3.792,3.75712,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2020,,0.012,3.804,3.804,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2021,,0.0582187,3.86222,3.86222,3.86222,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2022,,0.579621,4.44184,4.44184,4.18406,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2023,,,4.44184,4.44184,4.18882,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2024,,,4.44184,4.44184,4.27168,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2025,,,4.44184,4.44184,4.35601,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2026,,,4.44184,4.44184,4.44184,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2027,,0.0873394,4.52918,4.52918,4.52918,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2028,,0.556971,5.08615,5.08615,4.61805,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2029,,,5.08615,5.08615,4.70848,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2030,,,5.08615,5.08615,4.80048,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2031,,,5.08615,5.08615,4.89408,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2032,,,5.08615,5.08615,4.9893,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2033,,,5.08615,5.08615,5.08615,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2034,,0.0985103,5.18466,5.18466,5.18466,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2035,,0.100189,5.28485,5.28485,5.28485,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2036,,0.205494,5.49034,5.49034,5.38674,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2037,,,5.49034,5.49034,5.49034,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2038,,0.212452,5.7028,5.7028,5.59569,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2039,,,5.7028,5.7028,5.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2040,,0.800689,6.50349,6.50349,5.81168,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2041,,,6.50349,6.50349,5.92237,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2042,,,6.50349,6.50349,6.03487,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2043,,,6.50349,6.50349,6.14922,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2044,,,6.50349,6.50349,6.26542,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2045,,,6.50349,6.50349,6.38351,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2046,,,6.50349,6.50349,6.50349,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2047,,0.121895,6.62538,6.62538,6.62538,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2048,,0.123828,6.74921,6.74921,6.74921,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2049,,0.253529,7.00274,7.00274,6.87499,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2050,,,7.00274,7.00274,7.00274,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2051,,0.129736,7.13247,7.13247,7.13247,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2052,,0.131739,7.26421,7.26421,7.26421,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2053,,0.133758,7.39797,7.39797,7.39797,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2054,,0.135793,7.53376,7.53376,7.53376,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2055,,0.137843,7.67161,7.67161,7.67161,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2056,,0.139908,7.81152,7.81152,7.81152,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2057,,0.580547,8.39206,8.39206,7.9535,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2058,,,8.39206,8.39206,8.09758,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2059,,,8.39206,8.39206,8.24376,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2060,,,8.39206,8.39206,8.39206,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2061,,0.150426,8.54249,8.54249,8.54249,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2062,,0.464136,9.00663,9.00663,8.69505,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,,WWWOT,,2063,,,9.00663,9.00663,8.84976,,,,,,,,,,,,,,,,,,,,,,,,,,,
