Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Pastizales,,,,2051,,,,2.99899,2.99899,2.99899,2.99899,2.99899,2.99899,2.99899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2052,,,,2.99339,2.99339,2.99339,2.99339,2.99339,2.99339,2.99339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2053,,,,2.98363,2.98363,2.98363,2.98363,2.98363,2.98363,2.98363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2054,,,,2.96996,2.96996,2.96996,2.96996,2.96996,2.96996,2.96996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2055,,,,2.9685,2.9685,2.9685,2.9685,2.9685,2.9685,2.9685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2056,,,,2.952,2.952,2.952,2.952,2.952,2.952,2.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2057,,,,2.95034,2.95034,2.95034,2.95034,2.95034,2.95034,2.95034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2058,,,,2.94349,2.94349,2.94349,2.94349,2.94349,2.94349,2.94349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2059,,,,2.93278,2.93278,2.93278,2.93278,2.93278,2.93278,2.93278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2060,,,,2.93281,2.93281,2.93281,2.93281,2.93281,2.93281,2.93281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2061,,,,2.93094,2.93094,2.93094,2.93094,2.93094,2.93094,2.93094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2062,,,,2.92773,2.92773,2.92773,2.92773,2.92773,2.92773,2.92773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2063,,,,2.92363,2.92363,2.92363,2.92363,2.92363,2.92363,2.92363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2064,,,,2.91895,2.91895,2.91895,2.91895,2.91895,2.91895,2.91895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2065,,,,2.91388,2.91388,2.91388,2.91388,2.91388,2.91388,2.91388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2066,,,,2.90855,2.90855,2.90855,2.90855,2.90855,2.90855,2.90855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2067,,,,2.90304,2.90304,2.90304,2.90304,2.90304,2.90304,2.90304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2068,,,,2.89739,2.89739,2.89739,2.89739,2.89739,2.89739,2.89739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2069,,,,2.89162,2.89162,2.89162,2.89162,2.89162,2.89162,2.89162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2070,,,,2.88572,2.88572,2.88572,2.88572,2.88572,2.88572,2.88572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2018,,,,0.491998,0.491998,0.491998,0.491998,0.491998,0.491998,0.491998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2019,,,,0.491828,0.491828,0.491828,0.491828,0.491828,0.491828,0.491828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2020,,,,0.491828,0.491828,0.491828,0.491828,0.491828,0.491828,0.491828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2021,,,,0.491828,0.491828,0.491828,0.491828,0.491828,0.491828,0.491828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2022,,,,0.491148,0.491148,0.491148,0.491148,0.491148,0.491148,0.491148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2023,,,,0.490727,0.490727,0.490727,0.490727,0.490727,0.490727,0.490727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2024,,,,0.490513,0.490513,0.490513,0.490513,0.490513,0.490513,0.490513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2025,,,,0.490293,0.490293,0.490293,0.490293,0.490293,0.490293,0.490293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2026,,,,0.490069,0.490069,0.490069,0.490069,0.490069,0.490069,0.490069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2027,,,,0.48984,0.48984,0.48984,0.48984,0.48984,0.48984,0.48984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2028,,,,0.489608,0.489608,0.489608,0.489608,0.489608,0.489608,0.489608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2029,,,,0.489374,0.489374,0.489374,0.489374,0.489374,0.489374,0.489374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2030,,,,0.489137,0.489137,0.489137,0.489137,0.489137,0.489137,0.489137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2031,,,,0.4889,0.4889,0.4889,0.4889,0.4889,0.4889,0.4889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2032,,,,0.488662,0.488662,0.488662,0.488662,0.488662,0.488662,0.488662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2033,,,,0.488425,0.488425,0.488425,0.488425,0.488425,0.488425,0.488425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2034,,,,0.488189,0.488189,0.488189,0.488189,0.488189,0.488189,0.488189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2035,,,,0.487955,0.487955,0.487955,0.487955,0.487955,0.487955,0.487955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2036,,,,0.487724,0.487724,0.487724,0.487724,0.487724,0.487724,0.487724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2037,,,,0.487496,0.487496,0.487496,0.487496,0.487496,0.487496,0.487496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2038,,,,0.487273,0.487273,0.487273,0.487273,0.487273,0.487273,0.487273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2039,,,,0.487054,0.487054,0.487054,0.487054,0.487054,0.487054,0.487054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2040,,,,0.486841,0.486841,0.486841,0.486841,0.486841,0.486841,0.486841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2041,,,,0.486633,0.486633,0.486633,0.486633,0.486633,0.486633,0.486633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2042,,,,0.486432,0.486432,0.486432,0.486432,0.486432,0.486432,0.486432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2043,,,,0.486238,0.486238,0.486238,0.486238,0.486238,0.486238,0.486238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2044,,,,0.486051,0.486051,0.486051,0.486051,0.486051,0.486051,0.486051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2045,,,,0.48587,0.48587,0.48587,0.48587,0.48587,0.48587,0.48587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2046,,,,0.485697,0.485697,0.485697,0.485697,0.485697,0.485697,0.485697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2047,,,,0.485532,0.485532,0.485532,0.485532,0.485532,0.485532,0.485532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2048,,,,0.485374,0.485374,0.485374,0.485374,0.485374,0.485374,0.485374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2049,,,,0.485224,0.485224,0.485224,0.485224,0.485224,0.485224,0.485224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2050,,,,0.485081,0.485081,0.485081,0.485081,0.485081,0.485081,0.485081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2051,,,,0.484945,0.484945,0.484945,0.484945,0.484945,0.484945,0.484945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2052,,,,0.484816,0.484816,0.484816,0.484816,0.484816,0.484816,0.484816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2053,,,,0.484695,0.484695,0.484695,0.484695,0.484695,0.484695,0.484695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2054,,,,0.48458,0.48458,0.48458,0.48458,0.48458,0.48458,0.48458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2055,,,,0.484472,0.484472,0.484472,0.484472,0.484472,0.484472,0.484472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2056,,,,0.484371,0.484371,0.484371,0.484371,0.484371,0.484371,0.484371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2057,,,,0.484275,0.484275,0.484275,0.484275,0.484275,0.484275,0.484275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2058,,,,0.484186,0.484186,0.484186,0.484186,0.484186,0.484186,0.484186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2059,,,,0.484102,0.484102,0.484102,0.484102,0.484102,0.484102,0.484102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2060,,,,0.484024,0.484024,0.484024,0.484024,0.484024,0.484024,0.484024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2061,,,,0.48395,0.48395,0.48395,0.48395,0.48395,0.48395,0.48395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2062,,,,0.483882,0.483882,0.483882,0.483882,0.483882,0.483882,0.483882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2063,,,,0.483818,0.483818,0.483818,0.483818,0.483818,0.483818,0.483818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2064,,,,0.483758,0.483758,0.483758,0.483758,0.483758,0.483758,0.483758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2065,,,,0.483702,0.483702,0.483702,0.483702,0.483702,0.483702,0.483702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2066,,,,0.483651,0.483651,0.483651,0.483651,0.483651,0.483651,0.483651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2067,,,,0.483603,0.483603,0.483603,0.483603,0.483603,0.483603,0.483603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2068,,,,0.483558,0.483558,0.483558,0.483558,0.483558,0.483558,0.483558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2069,,,,0.483516,0.483516,0.483516,0.483516,0.483516,0.483516,0.483516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2070,,,,0.483478,0.483478,0.483478,0.483478,0.483478,0.483478,0.483478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2018,,,,0.285908,0.285908,0.285908,0.285908,0.285908,0.285908,0.285908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2019,,,,0.290016,0.290016,0.290016,0.290016,0.290016,0.290016,0.290016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2020,,,,0.294091,0.294091,0.294091,0.294091,0.294091,0.294091,0.294091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2021,,,,0.298133,0.298133,0.298133,0.298133,0.298133,0.298133,0.298133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2022,,,,0.302141,0.302141,0.302141,0.302141,0.302141,0.302141,0.302141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2023,,,,0.288242,0.288242,0.288242,0.288242,0.288242,0.288242,0.288242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2024,,,,0.28857,0.28857,0.28857,0.28857,0.28857,0.28857,0.28857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2025,,,,0.289016,0.289016,0.289016,0.289016,0.289016,0.289016,0.289016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2026,,,,0.289603,0.289603,0.289603,0.289603,0.289603,0.289603,0.289603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2027,,,,0.290351,0.290351,0.290351,0.290351,0.290351,0.290351,0.290351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2028,,,,0.291277,0.291277,0.291277,0.291277,0.291277,0.291277,0.291277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2029,,,,0.292395,0.292395,0.292395,0.292395,0.292395,0.292395,0.292395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2030,,,,0.293713,0.293713,0.293713,0.293713,0.293713,0.293713,0.293713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2031,,,,0.295232,0.295232,0.295232,0.295232,0.295232,0.295232,0.295232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2032,,,,0.29695,0.29695,0.29695,0.29695,0.29695,0.29695,0.29695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2033,,,,0.298857,0.298857,0.298857,0.298857,0.298857,0.298857,0.298857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2034,,,,0.30094,0.30094,0.30094,0.30094,0.30094,0.30094,0.30094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2035,,,,0.30318,0.30318,0.30318,0.30318,0.30318,0.30318,0.30318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2036,,,,0.305556,0.305556,0.305556,0.305556,0.305556,0.305556,0.305556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2037,,,,0.308046,0.308046,0.308046,0.308046,0.308046,0.308046,0.308046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2038,,,,0.310623,0.310623,0.310623,0.310623,0.310623,0.310623,0.310623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2039,,,,0.313264,0.313264,0.313264,0.313264,0.313264,0.313264,0.313264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2040,,,,0.315944,0.315944,0.315944,0.315944,0.315944,0.315944,0.315944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2041,,,,0.318639,0.318639,0.318639,0.318639,0.318639,0.318639,0.318639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2042,,,,0.321329,0.321329,0.321329,0.321329,0.321329,0.321329,0.321329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2043,,,,0.323992,0.323992,0.323992,0.323992,0.323992,0.323992,0.323992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2044,,,,0.326613,0.326613,0.326613,0.326613,0.326613,0.326613,0.326613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2045,,,,0.329175,0.329175,0.329175,0.329175,0.329175,0.329175,0.329175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2046,,,,0.331666,0.331666,0.331666,0.331666,0.331666,0.331666,0.331666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2047,,,,0.334075,0.334075,0.334075,0.334075,0.334075,0.334075,0.334075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2048,,,,0.336395,0.336395,0.336395,0.336395,0.336395,0.336395,0.336395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2049,,,,0.338618,0.338618,0.338618,0.338618,0.338618,0.338618,0.338618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2050,,,,0.340742,0.340742,0.340742,0.340742,0.340742,0.340742,0.340742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2051,,,,0.342762,0.342762,0.342762,0.342762,0.342762,0.342762,0.342762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2052,,,,0.344678,0.344678,0.344678,0.344678,0.344678,0.344678,0.344678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2053,,,,0.346489,0.346489,0.346489,0.346489,0.346489,0.346489,0.346489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2054,,,,0.348197,0.348197,0.348197,0.348197,0.348197,0.348197,0.348197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2055,,,,0.349804,0.349804,0.349804,0.349804,0.349804,0.349804,0.349804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2056,,,,0.351312,0.351312,0.351312,0.351312,0.351312,0.351312,0.351312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2057,,,,0.352724,0.352724,0.352724,0.352724,0.352724,0.352724,0.352724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2058,,,,0.354044,0.354044,0.354044,0.354044,0.354044,0.354044,0.354044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2059,,,,0.355275,0.355275,0.355275,0.355275,0.355275,0.355275,0.355275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2060,,,,0.356423,0.356423,0.356423,0.356423,0.356423,0.356423,0.356423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2061,,,,0.35749,0.35749,0.35749,0.35749,0.35749,0.35749,0.35749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2062,,,,0.358482,0.358482,0.358482,0.358482,0.358482,0.358482,0.358482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2063,,,,0.359402,0.359402,0.359402,0.359402,0.359402,0.359402,0.359402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2064,,,,0.360255,0.360255,0.360255,0.360255,0.360255,0.360255,0.360255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2065,,,,0.361045,0.361045,0.361045,0.361045,0.361045,0.361045,0.361045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2066,,,,0.361775,0.361775,0.361775,0.361775,0.361775,0.361775,0.361775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2067,,,,0.362451,0.362451,0.362451,0.362451,0.362451,0.362451,0.362451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2068,,,,0.363075,0.363075,0.363075,0.363075,0.363075,0.363075,0.363075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2069,,,,0.363651,0.363651,0.363651,0.363651,0.363651,0.363651,0.363651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2070,,,,0.364182,0.364182,0.364182,0.364182,0.364182,0.364182,0.364182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2018,,,,0.10859,0.10859,0.10859,0.10859,0.10859,0.10859,0.10859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2019,,,,0.109952,0.109952,0.109952,0.109952,0.109952,0.109952,0.109952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2020,,,,0.11133,0.11133,0.11133,0.11133,0.11133,0.11133,0.11133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2021,,,,0.112726,0.112726,0.112726,0.112726,0.112726,0.112726,0.112726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2022,,,,0.114138,0.114138,0.114138,0.114138,0.114138,0.114138,0.114138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2023,,,,0.109382,0.109382,0.109382,0.109382,0.109382,0.109382,0.109382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2024,,,,0.109562,0.109562,0.109562,0.109562,0.109562,0.109562,0.109562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2025,,,,0.109786,0.109786,0.109786,0.109786,0.109786,0.109786,0.109786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2026,,,,0.110059,0.110059,0.110059,0.110059,0.110059,0.110059,0.110059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2027,,,,0.110389,0.110389,0.110389,0.110389,0.110389,0.110389,0.110389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2028,,,,0.110782,0.110782,0.110782,0.110782,0.110782,0.110782,0.110782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2029,,,,0.111244,0.111244,0.111244,0.111244,0.111244,0.111244,0.111244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2030,,,,0.111781,0.111781,0.111781,0.111781,0.111781,0.111781,0.111781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2031,,,,0.112398,0.112398,0.112398,0.112398,0.112398,0.112398,0.112398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2032,,,,0.113101,0.113101,0.113101,0.113101,0.113101,0.113101,0.113101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2033,,,,0.113892,0.113892,0.113892,0.113892,0.113892,0.113892,0.113892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2034,,,,0.114776,0.114776,0.114776,0.114776,0.114776,0.114776,0.114776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2035,,,,0.115754,0.115754,0.115754,0.115754,0.115754,0.115754,0.115754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2036,,,,0.116827,0.116827,0.116827,0.116827,0.116827,0.116827,0.116827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2037,,,,0.117996,0.117996,0.117996,0.117996,0.117996,0.117996,0.117996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2038,,,,0.119259,0.119259,0.119259,0.119259,0.119259,0.119259,0.119259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
