Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Pastizales,,,,2051,,,,3.1566,3.1566,3.1566,3.1566,3.1566,3.1566,3.1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2052,,,,3.14844,3.14844,3.14844,3.14844,3.14844,3.14844,3.14844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2053,,,,3.13919,3.13919,3.13919,3.13919,3.13919,3.13919,3.13919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2054,,,,3.12897,3.12897,3.12897,3.12897,3.12897,3.12897,3.12897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2055,,,,3.11784,3.11784,3.11784,3.11784,3.11784,3.11784,3.11784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2056,,,,3.10587,3.10587,3.10587,3.10587,3.10587,3.10587,3.10587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2057,,,,3.09311,3.09311,3.09311,3.09311,3.09311,3.09311,3.09311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2058,,,,3.07961,3.07961,3.07961,3.07961,3.07961,3.07961,3.07961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2059,,,,3.06545,3.06545,3.06545,3.06545,3.06545,3.06545,3.06545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2060,,,,3.05067,3.05067,3.05067,3.05067,3.05067,3.05067,3.05067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2061,,,,3.03533,3.03533,3.03533,3.03533,3.03533,3.03533,3.03533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2062,,,,3.01945,3.01945,3.01945,3.01945,3.01945,3.01945,3.01945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2063,,,,3.00309,3.00309,3.00309,3.00309,3.00309,3.00309,3.00309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2064,,,,2.98625,2.98625,2.98625,2.98625,2.98625,2.98625,2.98625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2065,,,,2.969,2.969,2.969,2.969,2.969,2.969,2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2066,,,,2.95134,2.95134,2.95134,2.95134,2.95134,2.95134,2.95134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2067,,,,2.9333,2.9333,2.9333,2.9333,2.9333,2.9333,2.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2068,,,,2.91492,2.91492,2.91492,2.91492,2.91492,2.91492,2.91492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2069,,,,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,2.8962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2070,,,,2.8772,2.8772,2.8772,2.8772,2.8772,2.8772,2.8772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2018,,,,0.491998,0.491998,0.491998,0.491998,0.491998,0.491998,0.491998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2019,,,,0.491319,0.491319,0.491319,0.491319,0.491319,0.491319,0.491319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2020,,,,0.490641,0.490641,0.490641,0.490641,0.490641,0.490641,0.490641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2021,,,,0.489964,0.489964,0.489964,0.489964,0.489964,0.489964,0.489964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2022,,,,0.489288,0.489288,0.489288,0.489288,0.489288,0.489288,0.489288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2023,,,,0.48984,0.48984,0.48984,0.48984,0.48984,0.48984,0.48984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2024,,,,0.48977,0.48977,0.48977,0.48977,0.48977,0.48977,0.48977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2025,,,,0.48969,0.48969,0.48969,0.48969,0.48969,0.48969,0.48969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2026,,,,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,0.4896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2027,,,,0.4895,0.4895,0.4895,0.4895,0.4895,0.4895,0.4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2028,,,,0.48939,0.48939,0.48939,0.48939,0.48939,0.48939,0.48939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2029,,,,0.48927,0.48927,0.48927,0.48927,0.48927,0.48927,0.48927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2030,,,,0.48913,0.48913,0.48913,0.48913,0.48913,0.48913,0.48913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2031,,,,0.48898,0.48898,0.48898,0.48898,0.48898,0.48898,0.48898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2032,,,,0.48882,0.48882,0.48882,0.48882,0.48882,0.48882,0.48882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2033,,,,0.48864,0.48864,0.48864,0.48864,0.48864,0.48864,0.48864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2034,,,,0.48845,0.48845,0.48845,0.48845,0.48845,0.48845,0.48845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2035,,,,0.48824,0.48824,0.48824,0.48824,0.48824,0.48824,0.48824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2036,,,,0.48803,0.48803,0.48803,0.48803,0.48803,0.48803,0.48803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2037,,,,0.4878,0.4878,0.4878,0.4878,0.4878,0.4878,0.4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2038,,,,0.48756,0.48756,0.48756,0.48756,0.48756,0.48756,0.48756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2039,,,,0.48732,0.48732,0.48732,0.48732,0.48732,0.48732,0.48732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2040,,,,0.48707,0.48707,0.48707,0.48707,0.48707,0.48707,0.48707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2041,,,,0.48682,0.48682,0.48682,0.48682,0.48682,0.48682,0.48682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2042,,,,0.48657,0.48657,0.48657,0.48657,0.48657,0.48657,0.48657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2043,,,,0.48633,0.48633,0.48633,0.48633,0.48633,0.48633,0.48633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2044,,,,0.48609,0.48609,0.48609,0.48609,0.48609,0.48609,0.48609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2045,,,,0.48586,0.48586,0.48586,0.48586,0.48586,0.48586,0.48586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2046,,,,0.48565,0.48565,0.48565,0.48565,0.48565,0.48565,0.48565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2047,,,,0.48544,0.48544,0.48544,0.48544,0.48544,0.48544,0.48544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2048,,,,0.48525,0.48525,0.48525,0.48525,0.48525,0.48525,0.48525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2049,,,,0.48507,0.48507,0.48507,0.48507,0.48507,0.48507,0.48507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2050,,,,0.4849,0.4849,0.4849,0.4849,0.4849,0.4849,0.4849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2051,,,,0.48475,0.48475,0.48475,0.48475,0.48475,0.48475,0.48475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2052,,,,0.48461,0.48461,0.48461,0.48461,0.48461,0.48461,0.48461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2053,,,,0.48449,0.48449,0.48449,0.48449,0.48449,0.48449,0.48449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2054,,,,0.48437,0.48437,0.48437,0.48437,0.48437,0.48437,0.48437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2055,,,,0.48427,0.48427,0.48427,0.48427,0.48427,0.48427,0.48427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2056,,,,0.48418,0.48418,0.48418,0.48418,0.48418,0.48418,0.48418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2057,,,,0.4841,0.4841,0.4841,0.4841,0.4841,0.4841,0.4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2058,,,,0.48403,0.48403,0.48403,0.48403,0.48403,0.48403,0.48403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2059,,,,0.48397,0.48397,0.48397,0.48397,0.48397,0.48397,0.48397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2060,,,,0.48392,0.48392,0.48392,0.48392,0.48392,0.48392,0.48392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2061,,,,0.48387,0.48387,0.48387,0.48387,0.48387,0.48387,0.48387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2062,,,,0.48383,0.48383,0.48383,0.48383,0.48383,0.48383,0.48383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2063,,,,0.48379,0.48379,0.48379,0.48379,0.48379,0.48379,0.48379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2064,,,,0.48376,0.48376,0.48376,0.48376,0.48376,0.48376,0.48376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2065,,,,0.48373,0.48373,0.48373,0.48373,0.48373,0.48373,0.48373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2066,,,,0.4837,0.4837,0.4837,0.4837,0.4837,0.4837,0.4837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2067,,,,0.48368,0.48368,0.48368,0.48368,0.48368,0.48368,0.48368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2068,,,,0.48366,0.48366,0.48366,0.48366,0.48366,0.48366,0.48366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2069,,,,0.48365,0.48365,0.48365,0.48365,0.48365,0.48365,0.48365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Humedal,,,,2070,,,,0.48363,0.48363,0.48363,0.48363,0.48363,0.48363,0.48363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2018,,,,0.285908,0.285908,0.285908,0.285908,0.285908,0.285908,0.285908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2019,,,,0.290016,0.290016,0.290016,0.290016,0.290016,0.290016,0.290016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2020,,,,0.294091,0.294091,0.294091,0.294091,0.294091,0.294091,0.294091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2021,,,,0.298133,0.298133,0.298133,0.298133,0.298133,0.298133,0.298133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2022,,,,0.302141,0.302141,0.302141,0.302141,0.302141,0.302141,0.302141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2023,,,,0.303566,0.303566,0.303566,0.303566,0.303566,0.303566,0.303566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2024,,,,0.304912,0.304912,0.304912,0.304912,0.304912,0.304912,0.304912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2025,,,,0.306375,0.306375,0.306375,0.306375,0.306375,0.306375,0.306375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2026,,,,0.307952,0.307952,0.307952,0.307952,0.307952,0.307952,0.307952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2027,,,,0.30964,0.30964,0.30964,0.30964,0.30964,0.30964,0.30964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2028,,,,0.311433,0.311433,0.311433,0.311433,0.311433,0.311433,0.311433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2029,,,,0.313324,0.313324,0.313324,0.313324,0.313324,0.313324,0.313324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2030,,,,0.315307,0.315307,0.315307,0.315307,0.315307,0.315307,0.315307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2031,,,,0.317374,0.317374,0.317374,0.317374,0.317374,0.317374,0.317374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2032,,,,0.319515,0.319515,0.319515,0.319515,0.319515,0.319515,0.319515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2033,,,,0.321721,0.321721,0.321721,0.321721,0.321721,0.321721,0.321721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2034,,,,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,0.323983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2035,,,,0.326291,0.326291,0.326291,0.326291,0.326291,0.326291,0.326291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2036,,,,0.328636,0.328636,0.328636,0.328636,0.328636,0.328636,0.328636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2037,,,,0.331007,0.331007,0.331007,0.331007,0.331007,0.331007,0.331007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2038,,,,0.333397,0.333397,0.333397,0.333397,0.333397,0.333397,0.333397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2039,,,,0.335796,0.335796,0.335796,0.335796,0.335796,0.335796,0.335796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2040,,,,0.338195,0.338195,0.338195,0.338195,0.338195,0.338195,0.338195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2041,,,,0.340587,0.340587,0.340587,0.340587,0.340587,0.340587,0.340587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2042,,,,0.342963,0.342963,0.342963,0.342963,0.342963,0.342963,0.342963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2043,,,,0.345318,0.345318,0.345318,0.345318,0.345318,0.345318,0.345318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2044,,,,0.347645,0.347645,0.347645,0.347645,0.347645,0.347645,0.347645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2045,,,,0.349938,0.349938,0.349938,0.349938,0.349938,0.349938,0.349938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2046,,,,0.352192,0.352192,0.352192,0.352192,0.352192,0.352192,0.352192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2047,,,,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,0.354403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2048,,,,0.356566,0.356566,0.356566,0.356566,0.356566,0.356566,0.356566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2049,,,,0.358679,0.358679,0.358679,0.358679,0.358679,0.358679,0.358679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2050,,,,0.360738,0.360738,0.360738,0.360738,0.360738,0.360738,0.360738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2051,,,,0.362741,0.362741,0.362741,0.362741,0.362741,0.362741,0.362741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2052,,,,0.364687,0.364687,0.364687,0.364687,0.364687,0.364687,0.364687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2053,,,,0.366573,0.366573,0.366573,0.366573,0.366573,0.366573,0.366573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2054,,,,0.3684,0.3684,0.3684,0.3684,0.3684,0.3684,0.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2055,,,,0.370165,0.370165,0.370165,0.370165,0.370165,0.370165,0.370165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2056,,,,0.37187,0.37187,0.37187,0.37187,0.37187,0.37187,0.37187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2057,,,,0.373514,0.373514,0.373514,0.373514,0.373514,0.373514,0.373514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2058,,,,0.375097,0.375097,0.375097,0.375097,0.375097,0.375097,0.375097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2059,,,,0.37662,0.37662,0.37662,0.37662,0.37662,0.37662,0.37662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2060,,,,0.378083,0.378083,0.378083,0.378083,0.378083,0.378083,0.378083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2061,,,,0.379487,0.379487,0.379487,0.379487,0.379487,0.379487,0.379487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2062,,,,0.380834,0.380834,0.380834,0.380834,0.380834,0.380834,0.380834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2063,,,,0.382125,0.382125,0.382125,0.382125,0.382125,0.382125,0.382125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2064,,,,0.383361,0.383361,0.383361,0.383361,0.383361,0.383361,0.383361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2065,,,,0.384543,0.384543,0.384543,0.384543,0.384543,0.384543,0.384543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2066,,,,0.385673,0.385673,0.385673,0.385673,0.385673,0.385673,0.385673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2067,,,,0.386752,0.386752,0.386752,0.386752,0.386752,0.386752,0.386752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2068,,,,0.387783,0.387783,0.387783,0.387783,0.387783,0.387783,0.387783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2069,,,,0.388766,0.388766,0.388766,0.388766,0.388766,0.388766,0.388766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Zona_atropica,,,,2070,,,,0.389703,0.389703,0.389703,0.389703,0.389703,0.389703,0.389703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2018,,,,0.10859,0.10859,0.10859,0.10859,0.10859,0.10859,0.10859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2019,,,,0.109952,0.109952,0.109952,0.109952,0.109952,0.109952,0.109952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2020,,,,0.11133,0.11133,0.11133,0.11133,0.11133,0.11133,0.11133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2021,,,,0.112726,0.112726,0.112726,0.112726,0.112726,0.112726,0.112726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2022,,,,0.114138,0.114138,0.114138,0.114138,0.114138,0.114138,0.114138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2023,,,,0.112731,0.112731,0.112731,0.112731,0.112731,0.112731,0.112731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2024,,,,0.112764,0.112764,0.112764,0.112764,0.112764,0.112764,0.112764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2025,,,,0.112813,0.112813,0.112813,0.112813,0.112813,0.112813,0.112813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2026,,,,0.112885,0.112885,0.112885,0.112885,0.112885,0.112885,0.112885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2027,,,,0.112988,0.112988,0.112988,0.112988,0.112988,0.112988,0.112988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2028,,,,0.113129,0.113129,0.113129,0.113129,0.113129,0.113129,0.113129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2029,,,,0.113319,0.113319,0.113319,0.113319,0.113319,0.113319,0.113319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2030,,,,0.113569,0.113569,0.113569,0.113569,0.113569,0.113569,0.113569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2031,,,,0.113889,0.113889,0.113889,0.113889,0.113889,0.113889,0.113889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2032,,,,0.11429,0.11429,0.11429,0.11429,0.11429,0.11429,0.11429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2033,,,,0.114783,0.114783,0.114783,0.114783,0.114783,0.114783,0.114783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2034,,,,0.115378,0.115378,0.115378,0.115378,0.115378,0.115378,0.115378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2035,,,,0.116085,0.116085,0.116085,0.116085,0.116085,0.116085,0.116085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2036,,,,0.116909,0.116909,0.116909,0.116909,0.116909,0.116909,0.116909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2037,,,,0.117857,0.117857,0.117857,0.117857,0.117857,0.117857,0.117857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Otras_tierras,,,,2038,,,,0.118932,0.118932,0.118932,0.118932,0.118932,0.118932,0.118932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
