Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
BAU,,,Pastizales,,,,2053,,,,2.12797,2.12797,2.12797,2.12797,2.12797,2.12797,2.12797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2054,,,,2.12087,2.12087,2.12087,2.12087,2.12087,2.12087,2.12087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2055,,,,2.11378,2.11378,2.11378,2.11378,2.11378,2.11378,2.11378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2056,,,,2.10669,2.10669,2.10669,2.10669,2.10669,2.10669,2.10669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2057,,,,2.0996,2.0996,2.0996,2.0996,2.0996,2.0996,2.0996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2058,,,,2.09251,2.09251,2.09251,2.09251,2.09251,2.09251,2.09251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2059,,,,2.08542,2.08542,2.08542,2.08542,2.08542,2.08542,2.08542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2060,,,,2.07833,2.07833,2.07833,2.07833,2.07833,2.07833,2.07833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2061,,,,2.07124,2.07124,2.07124,2.07124,2.07124,2.07124,2.07124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2062,,,,2.06415,2.06415,2.06415,2.06415,2.06415,2.06415,2.06415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2063,,,,2.05706,2.05706,2.05706,2.05706,2.05706,2.05706,2.05706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2064,,,,2.04996,2.04996,2.04996,2.04996,2.04996,2.04996,2.04996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2065,,,,2.04287,2.04287,2.04287,2.04287,2.04287,2.04287,2.04287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2066,,,,2.03578,2.03578,2.03578,2.03578,2.03578,2.03578,2.03578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2067,,,,2.02869,2.02869,2.02869,2.02869,2.02869,2.02869,2.02869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2068,,,,2.0216,2.0216,2.0216,2.0216,2.0216,2.0216,2.0216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2069,,,,2.01451,2.01451,2.01451,2.01451,2.01451,2.01451,2.01451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Pastizales,,,,2070,,,,2.00742,2.00742,2.00742,2.00742,2.00742,2.00742,2.00742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2018,,,,0.491998,0.491998,0.491998,0.491998,0.491998,0.491998,0.491998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2019,,,,0.491319,0.491319,0.491319,0.491319,0.491319,0.491319,0.491319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2020,,,,0.490641,0.490641,0.490641,0.490641,0.490641,0.490641,0.490641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2021,,,,0.489964,0.489964,0.489964,0.489964,0.489964,0.489964,0.489964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2022,,,,0.489288,0.489288,0.489288,0.489288,0.489288,0.489288,0.489288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2023,,,,0.488612,0.488612,0.488612,0.488612,0.488612,0.488612,0.488612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2024,,,,0.487938,0.487938,0.487938,0.487938,0.487938,0.487938,0.487938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2025,,,,0.487265,0.487265,0.487265,0.487265,0.487265,0.487265,0.487265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2026,,,,0.486592,0.486592,0.486592,0.486592,0.486592,0.486592,0.486592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2027,,,,0.485921,0.485921,0.485921,0.485921,0.485921,0.485921,0.485921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2028,,,,0.48525,0.48525,0.48525,0.48525,0.48525,0.48525,0.48525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2029,,,,0.484581,0.484581,0.484581,0.484581,0.484581,0.484581,0.484581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2030,,,,0.483912,0.483912,0.483912,0.483912,0.483912,0.483912,0.483912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2031,,,,0.483244,0.483244,0.483244,0.483244,0.483244,0.483244,0.483244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2032,,,,0.482577,0.482577,0.482577,0.482577,0.482577,0.482577,0.482577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2033,,,,0.481911,0.481911,0.481911,0.481911,0.481911,0.481911,0.481911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2034,,,,0.481246,0.481246,0.481246,0.481246,0.481246,0.481246,0.481246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2035,,,,0.480582,0.480582,0.480582,0.480582,0.480582,0.480582,0.480582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2036,,,,0.479919,0.479919,0.479919,0.479919,0.479919,0.479919,0.479919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2037,,,,0.479257,0.479257,0.479257,0.479257,0.479257,0.479257,0.479257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2038,,,,0.478595,0.478595,0.478595,0.478595,0.478595,0.478595,0.478595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2039,,,,0.477935,0.477935,0.477935,0.477935,0.477935,0.477935,0.477935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2040,,,,0.477275,0.477275,0.477275,0.477275,0.477275,0.477275,0.477275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2041,,,,0.476617,0.476617,0.476617,0.476617,0.476617,0.476617,0.476617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2042,,,,0.475959,0.475959,0.475959,0.475959,0.475959,0.475959,0.475959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2043,,,,0.475302,0.475302,0.475302,0.475302,0.475302,0.475302,0.475302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2044,,,,0.474646,0.474646,0.474646,0.474646,0.474646,0.474646,0.474646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2045,,,,0.473991,0.473991,0.473991,0.473991,0.473991,0.473991,0.473991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2046,,,,0.473337,0.473337,0.473337,0.473337,0.473337,0.473337,0.473337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2047,,,,0.472684,0.472684,0.472684,0.472684,0.472684,0.472684,0.472684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2048,,,,0.472032,0.472032,0.472032,0.472032,0.472032,0.472032,0.472032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2049,,,,0.47138,0.47138,0.47138,0.47138,0.47138,0.47138,0.47138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2050,,,,0.47073,0.47073,0.47073,0.47073,0.47073,0.47073,0.47073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2051,,,,0.47008,0.47008,0.47008,0.47008,0.47008,0.47008,0.47008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2052,,,,0.469431,0.469431,0.469431,0.469431,0.469431,0.469431,0.469431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2053,,,,0.468783,0.468783,0.468783,0.468783,0.468783,0.468783,0.468783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2054,,,,0.468137,0.468137,0.468137,0.468137,0.468137,0.468137,0.468137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2055,,,,0.467491,0.467491,0.467491,0.467491,0.467491,0.467491,0.467491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2056,,,,0.466845,0.466845,0.466845,0.466845,0.466845,0.466845,0.466845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2057,,,,0.466201,0.466201,0.466201,0.466201,0.466201,0.466201,0.466201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2058,,,,0.465558,0.465558,0.465558,0.465558,0.465558,0.465558,0.465558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2059,,,,0.464915,0.464915,0.464915,0.464915,0.464915,0.464915,0.464915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2060,,,,0.464274,0.464274,0.464274,0.464274,0.464274,0.464274,0.464274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2061,,,,0.463633,0.463633,0.463633,0.463633,0.463633,0.463633,0.463633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2062,,,,0.462993,0.462993,0.462993,0.462993,0.462993,0.462993,0.462993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2063,,,,0.462354,0.462354,0.462354,0.462354,0.462354,0.462354,0.462354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2064,,,,0.461716,0.461716,0.461716,0.461716,0.461716,0.461716,0.461716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2065,,,,0.461079,0.461079,0.461079,0.461079,0.461079,0.461079,0.461079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2066,,,,0.460443,0.460443,0.460443,0.460443,0.460443,0.460443,0.460443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2067,,,,0.459807,0.459807,0.459807,0.459807,0.459807,0.459807,0.459807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2068,,,,0.459173,0.459173,0.459173,0.459173,0.459173,0.459173,0.459173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2069,,,,0.458539,0.458539,0.458539,0.458539,0.458539,0.458539,0.458539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Humedal,,,,2070,,,,0.457906,0.457906,0.457906,0.457906,0.457906,0.457906,0.457906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2018,,,,0.285908,0.285908,0.285908,0.285908,0.285908,0.285908,0.285908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2019,,,,0.290016,0.290016,0.290016,0.290016,0.290016,0.290016,0.290016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2020,,,,0.294091,0.294091,0.294091,0.294091,0.294091,0.294091,0.294091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2021,,,,0.298133,0.298133,0.298133,0.298133,0.298133,0.298133,0.298133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2022,,,,0.302141,0.302141,0.302141,0.302141,0.302141,0.302141,0.302141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2023,,,,0.306114,0.306114,0.306114,0.306114,0.306114,0.306114,0.306114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2024,,,,0.310052,0.310052,0.310052,0.310052,0.310052,0.310052,0.310052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2025,,,,0.313951,0.313951,0.313951,0.313951,0.313951,0.313951,0.313951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2026,,,,0.31781,0.31781,0.31781,0.31781,0.31781,0.31781,0.31781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2027,,,,0.321625,0.321625,0.321625,0.321625,0.321625,0.321625,0.321625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2028,,,,0.325394,0.325394,0.325394,0.325394,0.325394,0.325394,0.325394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2029,,,,0.329117,0.329117,0.329117,0.329117,0.329117,0.329117,0.329117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2030,,,,0.332789,0.332789,0.332789,0.332789,0.332789,0.332789,0.332789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2031,,,,0.336409,0.336409,0.336409,0.336409,0.336409,0.336409,0.336409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2032,,,,0.339974,0.339974,0.339974,0.339974,0.339974,0.339974,0.339974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2033,,,,0.34348,0.34348,0.34348,0.34348,0.34348,0.34348,0.34348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2034,,,,0.346927,0.346927,0.346927,0.346927,0.346927,0.346927,0.346927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2035,,,,0.350313,0.350313,0.350313,0.350313,0.350313,0.350313,0.350313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2036,,,,0.353635,0.353635,0.353635,0.353635,0.353635,0.353635,0.353635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2037,,,,0.35689,0.35689,0.35689,0.35689,0.35689,0.35689,0.35689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2038,,,,0.360078,0.360078,0.360078,0.360078,0.360078,0.360078,0.360078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2039,,,,0.363197,0.363197,0.363197,0.363197,0.363197,0.363197,0.363197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2040,,,,0.366244,0.366244,0.366244,0.366244,0.366244,0.366244,0.366244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2041,,,,0.369221,0.369221,0.369221,0.369221,0.369221,0.369221,0.369221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2042,,,,0.372124,0.372124,0.372124,0.372124,0.372124,0.372124,0.372124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2043,,,,0.374954,0.374954,0.374954,0.374954,0.374954,0.374954,0.374954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2044,,,,0.377709,0.377709,0.377709,0.377709,0.377709,0.377709,0.377709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2045,,,,0.380388,0.380388,0.380388,0.380388,0.380388,0.380388,0.380388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2046,,,,0.38299,0.38299,0.38299,0.38299,0.38299,0.38299,0.38299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2047,,,,0.385516,0.385516,0.385516,0.385516,0.385516,0.385516,0.385516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2048,,,,0.387963,0.387963,0.387963,0.387963,0.387963,0.387963,0.387963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2049,,,,0.390332,0.390332,0.390332,0.390332,0.390332,0.390332,0.390332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2050,,,,0.392624,0.392624,0.392624,0.392624,0.392624,0.392624,0.392624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2051,,,,0.394837,0.394837,0.394837,0.394837,0.394837,0.394837,0.394837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2052,,,,0.396971,0.396971,0.396971,0.396971,0.396971,0.396971,0.396971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2053,,,,0.399022,0.399022,0.399022,0.399022,0.399022,0.399022,0.399022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2054,,,,0.400991,0.400991,0.400991,0.400991,0.400991,0.400991,0.400991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2055,,,,0.402876,0.402876,0.402876,0.402876,0.402876,0.402876,0.402876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2056,,,,0.404674,0.404674,0.404674,0.404674,0.404674,0.404674,0.404674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2057,,,,0.406386,0.406386,0.406386,0.406386,0.406386,0.406386,0.406386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2058,,,,0.40801,0.40801,0.40801,0.40801,0.40801,0.40801,0.40801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2059,,,,0.409545,0.409545,0.409545,0.409545,0.409545,0.409545,0.409545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2060,,,,0.410989,0.410989,0.410989,0.410989,0.410989,0.410989,0.410989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2061,,,,0.412343,0.412343,0.412343,0.412343,0.412343,0.412343,0.412343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2062,,,,0.413603,0.413603,0.413603,0.413603,0.413603,0.413603,0.413603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2063,,,,0.414771,0.414771,0.414771,0.414771,0.414771,0.414771,0.414771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2064,,,,0.415845,0.415845,0.415845,0.415845,0.415845,0.415845,0.415845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2065,,,,0.416824,0.416824,0.416824,0.416824,0.416824,0.416824,0.416824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2066,,,,0.417708,0.417708,0.417708,0.417708,0.417708,0.417708,0.417708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2067,,,,0.418495,0.418495,0.418495,0.418495,0.418495,0.418495,0.418495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2068,,,,0.419186,0.419186,0.419186,0.419186,0.419186,0.419186,0.419186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2069,,,,0.41978,0.41978,0.41978,0.41978,0.41978,0.41978,0.41978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Zona_atropica,,,,2070,,,,0.420276,0.420276,0.420276,0.420276,0.420276,0.420276,0.420276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2018,,,,0.10859,0.10859,0.10859,0.10859,0.10859,0.10859,0.10859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2019,,,,0.109952,0.109952,0.109952,0.109952,0.109952,0.109952,0.109952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2020,,,,0.11133,0.11133,0.11133,0.11133,0.11133,0.11133,0.11133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2021,,,,0.112726,0.112726,0.112726,0.112726,0.112726,0.112726,0.112726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2022,,,,0.114138,0.114138,0.114138,0.114138,0.114138,0.114138,0.114138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2023,,,,0.115568,0.115568,0.115568,0.115568,0.115568,0.115568,0.115568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2024,,,,0.117015,0.117015,0.117015,0.117015,0.117015,0.117015,0.117015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2025,,,,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,0.118481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2026,,,,0.119965,0.119965,0.119965,0.119965,0.119965,0.119965,0.119965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2027,,,,0.121467,0.121467,0.121467,0.121467,0.121467,0.121467,0.121467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2028,,,,0.122988,0.122988,0.122988,0.122988,0.122988,0.122988,0.122988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2029,,,,0.124529,0.124529,0.124529,0.124529,0.124529,0.124529,0.124529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2030,,,,0.126089,0.126089,0.126089,0.126089,0.126089,0.126089,0.126089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2031,,,,0.127668,0.127668,0.127668,0.127668,0.127668,0.127668,0.127668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2032,,,,0.129267,0.129267,0.129267,0.129267,0.129267,0.129267,0.129267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2033,,,,0.130886,0.130886,0.130886,0.130886,0.130886,0.130886,0.130886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2034,,,,0.132525,0.132525,0.132525,0.132525,0.132525,0.132525,0.132525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2035,,,,0.134185,0.134185,0.134185,0.134185,0.134185,0.134185,0.134185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2036,,,,0.135866,0.135866,0.135866,0.135866,0.135866,0.135866,0.135866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2037,,,,0.137567,0.137567,0.137567,0.137567,0.137567,0.137567,0.137567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2038,,,,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,0.13929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2039,,,,0.141035,0.141035,0.141035,0.141035,0.141035,0.141035,0.141035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2040,,,,0.142801,0.142801,0.142801,0.142801,0.142801,0.142801,0.142801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2041,,,,0.14459,0.14459,0.14459,0.14459,0.14459,0.14459,0.14459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,,,Otras_tierras,,,,2042,,,,0.146401,0.146401,0.146401,0.146401,0.146401,0.146401,0.146401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
